time,shape,duration_hours_min,date,latitude,longitude
11:00:00 PM,egg,10 minutes,12/20/12,47.5708333,-122.2208333
12:00:00 AM,triangle,4 minutes,11/19/12,38.7044444,-93.2280556
5:00:00 PM,light,10 seconds,12/20/12,42.8711111,-97.3969444
5:42:00 PM,fireball,5 seconds,12/20/12,28.459497,77.026638
6:00:00 PM,triangle,5 minutes,12/20/12,36.0305556,-75.6763889
6:15:00 PM,diamond,2 minutes,12/20/12,41.9505556,-93.665
8:20:00 PM,circle,60-90 seconds,12/20/12,42.1102778,-88.0341667
8:47:00 PM,fireball,1 minute,12/20/12,41.7588889,-70.4944444
9:00:00 PM,triangle,10 seconds,12/20/12,34.5025,-84.9511111
9:00:00 PM,light,10 minutes,12/20/12,37.5958333,-122.0180556
9:30:00 PM,changing,10 minutes,12/20/12,44.2022222,-88.4463889
10:20:00 PM,other,10 minutes,12/20/12,42.8141667,-73.94
11:45:00 PM,light,10 minutes,12/20/12,31.0833333,-97.6594444
7:30:00 PM,light,5 min.,1/24/12,27.0994444,-82.4544444
12:00:00 AM,disk,<10 seconds,11/19/12,35.0844444,-106.6505556
2:00:00 AM,NULL,hours,11/19/12,29.2163889,-82.0577778
2:15:00 AM,unknown,5 - 7 min,1/24/12,48.187056,-122.507847
3:30:00 AM,fireball,3 seconds,11/4/12,41.3947222,-73.4544444
3:35:00 AM,circle,10 seconds,11/4/12,35.9605556,-83.9208333
5:00:00 AM,light,1 hour,11/4/12,34.1808333,-118.3080556
7:00:00 AM,changing,2 min,1/24/12,33.4483333,-112.0733333
8:03:00 AM,light,4 minutes,11/4/12,41.2586111,-95.9375
8:30:00 AM,cigar,90 seconds,11/4/12,27.8002778,-97.3961111
9:43:00 AM,changing,5 minutes,1/24/12,40.8022222,-124.1625
11:00:00 AM,sphere,1 second,1/24/12,28.5380556,-81.3794444
3:00:00 PM,disk,2 hours,11/19/12,33.2147222,-97.1327778
5:00:00 PM,egg,3 seconds or so,1/24/12,33.8702778,-117.9244444
5:30:00 PM,fireball,2-5 minutes,11/19/12,33.8675,-117.9972222
6:20:00 PM,oval,3 mins,1/24/12,34.69,-77.98
6:29:00 PM,other,10 seconds,11/4/12,45.7055556,-121.5202778
6:30:00 PM,cone,4-5 seconds,11/4/12,47.4158333,-120.2919444
6:30:00 PM,unknown,30 seconds,1/24/12,44.8486111,-74.2952778
6:45:00 PM,fireball,25 seconds,11/19/12,45.8208333,-120.8205556
7:00:00 PM,changing,15 minutes,11/4/12,42.7847222,-85.1383333
7:00:00 PM,rectangle,25 seconds,11/19/12,36.8688889,-94.3677778
7:40:00 PM,diamond,5 - 8 minutes,1/24/12,30.2669444,-97.7427778
7:45:00 PM,sphere,3 minutes,11/4/12,28.7027778,-81.3386111
7:45:00 PM,other,30 seconds,1/24/12,53.5,-2.216667
7:45:00 PM,flash,10 minutes,11/4/12,38.9886111,-78.3588889
7:50:00 PM,rectangle,4 minutes,11/4/12,40.8022222,-124.1625
7:50:00 PM,disk,10 seconds,11/4/12,34.1486111,-118.3955556
8:00:00 PM,sphere,1 hour,11/19/12,38.4088889,-121.3705556
8:00:00 PM,light,10 seconds,11/4/12,42.5847222,-87.8211111
8:00:00 PM,circle,30 minutes,11/4/12,32.7938889,-79.8627778
8:03:00 PM,other,4-5 minutes,11/4/12,41.2586111,-95.9375
8:15:00 PM,light,3 minutes,11/19/12,30.7436111,-98.0552778
8:15:00 PM,unknown,30-60 seconds,11/4/12,39.0275,-78.2808333
8:28:00 PM,sphere,2 minutes,11/4/12,39.485,-80.1427778
8:35:00 PM,sphere,4-5 minutes,5/13/12,29.7630556,-95.3630556
9:00:00 PM,light,1 hour,11/4/12,34.1808333,-118.3080556
9:00:00 PM,triangle,3 seconds,11/19/12,35.91,-79.0755556
9:00:00 PM,unknown,2-3 hours,12/20/12,31.8972222,-98.6033333
9:00:00 PM,fireball,2 minutes+,11/19/12,45.3733333,-84.9552778
9:30:00 PM,triangle,5 minutes,12/20/12,33.489892,-117.696468
9:40:00 PM,unknown,2 minutes,11/19/12,46.3,-63.216667
10:00:00 PM,triangle,3-5 minutes,11/4/12,41.9219444,-91.4166667
10:18:00 PM,formation,10-15 minutes,11/4/12,42.9633333,-85.6680556
10:30:00 PM,formation,witnessed 5 minutes,1/24/12,40.560839,-119.603549
11:00:00 PM,sphere,2 minutes,11/4/12,38.7891667,-90.3225
11:00:00 PM,other,3-4 seconds,12/20/12,26.6833333,-80.28
11:04:00 PM,fireball,5 minutes,1/24/12,37.9975,-121.7113889
11:11:00 PM,light,10 seconds,11/4/12,40.2455556,-74.8463889
11:20:00 PM,chevron,4 seconds,1/24/12,39.729432,-104.83192
11:29:00 PM,formation,15 seconds,1/24/12,38.545,-75.0894444
11:30:00 PM,circle,few minutes,11/4/12,39.8630556,-84.3605556
11:45:00 PM,fireball,10 minutes,11/19/12,41.6005556,-93.6088889
11:45:00 PM,changing,30 minutes+,11/4/12,41.5619444,-73.6030556
7:00:00 PM,light,30-45 secs,2/3/12,-36.84846,174.763332
10:30:00 AM,diamond,5 seconds,7/4/12,35.1216667,-120.6202778
9:30:00 PM,cigar,10 minutes,8/5/12,36.0583333,-90.4972222
12:00:00 AM,chevron,5 seconds,11/4/12,46.6022222,-120.5047222
1:30:00 AM,fireball,3 seconds,11/4/12,40.015,-105.27
3:19:00 AM,triangle,10 mins,1/24/12,53.533333,-1.116667
9:15:00 AM,circle,10 seconds,11/4/12,34.0975,-117.6475
10:45:00 AM,flash,10 seconds,11/19/12,43.683333,-79.766667
11:50:00 AM,triangle,<5 seconds,1/24/12,35.8166667,-85.5669444
12:00:00 PM,unknown,10 seconds,11/19/12,35.0844444,-106.6505556
12:50:00 PM,sphere,3 minutes,11/4/12,33.6125,-117.7119444
1:00:00 PM,rectangle,2 minutes,11/19/12,34.1722222,-118.3780556
2:30:00 PM,rectangle,1-2 minute,11/4/12,34.1722222,-118.3780556
2:30:00 PM,light,5 seconds,11/4/12,-25.746111,28.188056
3:41:00 PM,cigar,5 mins,1/24/12,35.4816667,-86.0886111
5:50:00 PM,circle,0:01,1/24/12,33.5225,-117.7066667
6:00:00 PM,light,+/-5 min,1/24/12,44.5258333,-72.9455556
6:20:00 PM,light,less than 8 minutes,5/13/12,35.0072222,-80.9452778
6:34:00 PM,fireball,~3 seconds,11/19/12,36.3586111,-105.6088889
6:45:00 PM,light,30 minutes,11/19/12,41.6738889,-73.0736111
7:00:00 PM,formation,2 minutes,11/19/12,33.6888889,-78.8869444
7:00:00 PM,disk,2 minutes,11/19/12,28.8002778,-81.2733333
7:00:00 PM,light,45 minutes,1/24/12,34.9494444,-81.9322222
7:00:00 PM,oval,2-3 mins,1/24/12,26.7052778,-80.0366667
7:10:00 PM,sphere,40 seconds,11/4/12,53.166667,-2.583333
7:15:00 PM,light,3-5 minutes,11/19/12,61.2180556,-149.9002778
7:30:00 PM,triangle,10 seconds,11/4/12,40.015,-105.27
7:30:00 PM,light,2 seconds,11/19/12,27.9655556,-82.8002778
8:00:00 PM,light,2 minutes,11/19/12,47.4830556,-122.2158333
8:29:00 PM,light,4 mins,1/24/12,32.7833333,-96.8
8:30:00 PM,light,60-75 seconds,11/19/12,42.4380556,-73.0463889
8:30:00 PM,other,5 minutes,11/19/12,41.6330556,-81.4688889
8:35:00 PM,sphere,1-2 minutes,11/19/12,39.2688889,-84.2638889
8:45:00 PM,fireball,10 minutes,11/19/12,34.1013889,-84.5194444
9:00:00 PM,cigar,25 mins.,1/24/12,35.0977778,-98.4352778
9:00:00 PM,light,few seconds,11/19/12,40.4147222,-74.23
9:05:00 PM,circle,one hour+,1/24/12,47.5675,-122.6313889
9:15:00 PM,fireball,1-2 minutes,1/24/12,41.0786111,-73.4697222
11:30:00 PM,light,10 mins +,1/24/12,34.61,-112.315
12:00:00 AM,fireball,3 minutes,4/18/12,35.0241667,-110.6966667
3:00:00 PM,changing,3 minutes,10/30/12,47.4236111,-120.3091667
12:30:00 PM,triangle,1 minute,8/19/12,34.9491667,-83.7575
9:00:00 PM,circle,10 seconds,9/24/12,36.3983333,-78.1555556
1:00:00 AM,circle,8-10 minutes,11/19/12,35.3733333,-119.0177778
1:00:00 AM,other,days,1/12/12,33.5508333,-81.8041667
12:00:00 AM,disk,hour,11/19/12,40.7266667,-115.585
1:24:00 AM,fireball,20 minutes,11/19/12,26.1,-80.4
2:00:00 AM,circle,3 minutes,11/19/12,44.8830556,-68.6725
3:30:00 AM,unknown,10 minutes,11/19/12,40.6763889,-74.2911111
4:00:00 AM,light,5 seconds,5/13/12,28.5380556,-81.3794444
6:45:00 AM,triangle,20 minutes,11/19/12,40.7608333,-111.8902778
8:20:00 AM,sphere,8-15 seconds,12/20/12,49.57245,5.99505
8:30:00 AM,disk,20 seconds,1/24/12,45.1977778,-93.3869444
9:40:00 AM,sphere,1 minute,11/19/12,41.7797222,-71.4377778
3:30:00 PM,cigar,2 minutes,11/19/12,43.021628,-78.96573
5:00:00 PM,triangle,5 minutes,1/24/12,41.9219444,-71.55
5:02:00 PM,cigar,~10 minutes,11/19/12,39.83,-75.4419444
5:10:00 PM,changing,2-3 seconds,11/19/12,41.7122222,-72.6086111
5:20:00 PM,fireball,0.5 second,11/19/12,41.3972222,-73.6175
5:23:00 PM,circle,~1 second,11/19/12,41.447569,-71.524667
5:30:00 PM,fireball,3 seconds,11/19/12,41.8463889,-71.8880556
6:00:00 PM,rectangle,4 minutes +,1/24/12,33.4222222,-111.8219444
6:20:00 PM,oval,3 mins,1/24/12,33.4222222,-111.8219444
6:20:00 PM,fireball,10 minutes,11/19/12,41.2222222,-73.0569444
6:30:00 PM,fireball,2 minutes,11/19/12,45.5236111,-122.675
6:40:00 PM,other,39 min,1/24/12,46.1880556,-123.83
7:00:00 PM,light,1 minute,1/24/12,41.3722222,-73.7338889
7:00:00 PM,circle,2 minutes,12/20/12,37.6138889,-122.4858333
7:00:00 PM,formation,15 minutes,11/19/12,41.7141667,-72.6530556
7:08:00 PM,formation,9-12 seconds,11/19/12,33.6888889,-78.8869444
7:15:00 PM,light,15 minutes,11/19/12,27.2155556,-81.8586111
7:36:00 PM,formation,3-7 seconds,11/19/12,33.1958333,-80.0133333
8:15:00 PM,triangle,2 seconds,11/19/12,40.7488889,-74.2616667
8:20:00 PM,triangle,20 seconds,1/24/12,34.7369444,-82.2544444
8:30:00 PM,fireball,30 mins,1/24/12,28.555,-82.3880556
8:30:00 PM,circle,1 minute,11/19/12,51.514125,-0.093689
8:35:00 PM,light,10 minutes,1/24/12,44.5647222,-123.2608333
9:00:00 PM,changing,4 seconds,1/24/12,36.4483333,-93.9738889
9:00:00 PM,oval,45 minutes,11/19/12,43.866667,-79.033333
9:10:00 PM,light,15 minutes+,12/20/12,43.866667,-79.033333
9:24:00 PM,light,15 sec,1/24/12,37.7644444,-89.335
9:30:00 PM,unknown,30 minutes,11/19/12,38.6947222,-120.8138889
9:52:00 PM,triangle,10 seconds,11/19/12,32.9594444,-117.2644444
10:18:00 PM,sphere,45 seconds,1/24/12,45.1475,-122.5758333
10:20:00 PM,light,5 minutes,11/19/12,47.2530556,-122.4430556
11:00:00 PM,other,2.5 seconds,11/19/12,43.6136111,-116.2025
11:20:00 PM,triangle,5 minutes,1/24/12,40.6083333,-75.4905556
10:15:00 PM,oval,3-5 second,11/19/12,6.839722,79.875833
12:00:00 AM,sphere,around 4 hours,1/24/12,33.3527778,-111.7883333
1:00:00 AM,fireball,3-4 seconds,11/19/12,44.9194444,-68.9322222
3:30:00 AM,light,split second,1/24/12,48.7597222,-122.4869444
6:30:00 AM,chevron,5 minutes,11/19/12,48.6330556,-112.3252778
7:30:00 AM,triangle,3 -5 min.,1/24/12,30.907258,-85.438414
2:00:00 PM,disk,15 minutes,11/19/12,36.175,-115.1363889
4:15:00 PM,unknown,~10 seconds,11/19/12,36.8744444,-94.8772222
5:45:00 PM,light,5 seconds,11/19/12,43.55,-96.7
6:00:00 PM,light,1-2 minutes,11/19/12,40.015,-105.27
6:26:00 PM,circle,20 seconds,11/19/12,33.4330556,-79.1216667
6:30:00 PM,light,few seconds,11/19/12,41.5930556,-81.5269444
6:30:00 PM,triangle,30 seconds,1/24/12,52.166667,-2.166667
6:44:00 PM,light,5 seconds,11/19/12,41.6375,-70.9041667
7:17:00 PM,circle,5-10 seconds,11/19/12,38.5766667,-92.1733333
7:30:00 PM,changing,5 minutes,11/19/12,32.7558333,-111.6702778
7:30:00 PM,circle,20 seconds,11/19/12,39.3994444,-84.5613889
7:30:00 PM,unknown,2 minutes,11/19/12,46.2272222,-116.0283333
7:50:00 PM,chevron,>2 hours,11/19/12,39.0997222,-94.5783333
8:00:00 PM,changing,>10 minutes,11/19/12,45.5236111,-122.675
8:15:00 PM,fireball,5 minutes,1/24/12,41.3958333,-72.8972222
8:35:00 PM,unknown,2 minutes,11/19/12,42.4691667,-92.2808333
9:00:00 PM,circle,15 minutes,11/19/12,45.6797222,-111.0377778
9:00:00 PM,rectangle,1-2 minutes,11/19/12,35.3672222,-92.4094444
9:00:00 PM,unknown,5 minutes,11/19/12,41.823995,-90.538966
9:00:00 PM,unknown,10 minutes,11/19/12,41.6361111,-72.2130556
10:25:00 PM,fireball,2 seconds,11/19/12,40.4211111,-79.7883333
11:15:00 PM,sphere,1 minute,11/19/12,42.5630556,-114.46
11:40:00 PM,other,25 minutes,11/19/12,40.3355556,-75.9272222
6:00:00 PM,light,10 minutes,7/4/12,42.6525,-73.7566667
11:30:00 AM,fireball,10.minutes,9/24/12,35.2269444,-80.8433333
12:30:00 AM,flash,30 min and still there,11/19/12,41.0241667,-80.615
12:00:00 AM,circle,2 hours,11/19/12,7.341063,134.47716
12:30:00 AM,circle,4 seconds,11/19/12,25.580832,-80.346859
1:00:00 AM,triangle,1-2 minutes,1/24/12,40.417287,-82.907123
2:00:00 AM,unknown,3 seconds,11/19/12,54.267778,-110.750833
2:00:00 AM,changing,10-15 minutes,2/3/12,49.13635335,-122.8213433
3:15:00 AM,light,1 minute,11/19/12,34.1486111,-118.3955556
5:00:00 AM,oval,12 minutes,11/19/12,3.139003,101.686855
5:36:00 AM,light,5 minutes,1/24/12,42.0527778,-124.2827778
6:25:00 AM,oval,2 min.,1/24/12,30.097162,-95.616055
11:30:00 AM,changing,10 minutes,11/19/12,30.3672222,-89.0927778
11:45:00 AM,changing,15 min,1/24/12,39.575158,2.653674
1:20:00 PM,fireball,5-10 minutes,1/24/12,32.7152778,-117.1563889
2:00:00 PM,light,20 minutes till who know,11/19/12,35.0844444,-106.6505556
5:30:00 PM,light,4 minutes,11/19/12,28.4772222,-81.9061111
5:35:00 PM,chevron,5 seconds,1/24/12,47.9033333,-91.8669444
6:00:00 PM,rectangle,20 seconds,1/24/12,47.6472222,-90.6747222
6:00:00 PM,other,1 min,1/24/12,39.1752778,-84.2944444
6:15:00 PM,light,20 minutes,11/19/12,38.0672222,-117.2291667
6:45:00 PM,fireball,5 minutes,1/24/12,40.5866667,-122.3905556
6:57:00 PM,unknown,30 seconds,1/24/12,27.5061111,-99.5072222
7:00:00 PM,NULL,2 minutes,11/19/12,40.015,-105.27
7:20:00 PM,triangle,5 minutes,11/19/12,42.8125,-86.0186111
7:30:00 PM,sphere,15-20 seconds,11/19/12,42.8666667,-106.3125
7:30:00 PM,other,45-60 seconds,11/19/12,26.4611111,-80.0730556
7:30:00 PM,unknown,hours,11/19/12,36.6061111,-118.0619444
7:45:00 PM,fireball,2-3 minutes,11/19/12,41.0127778,-81.6052778
7:45:00 PM,light,1 min,1/24/12,44.4686111,-71.1855556
7:45:00 PM,sphere,30 minutes,11/19/12,44.05,-79.45
7:45:00 PM,light,2 minutes,11/19/12,61.623501,-149.331917
7:51:00 PM,light,5 seconds,11/19/12,28.5380556,-81.3794444
8:15:00 PM,light,1:00,11/19/12,47.4958333,-121.7855556
8:35:00 PM,light,10 minutes,11/19/12,34.2255556,-77.945
8:45:00 PM,light,>10 minutes,11/19/12,42.9119444,-83.9847222
9:00:00 PM,fireball,15 seconds,11/19/12,26.5625,-81.9497222
9:00:00 PM,circle,5 minutes,11/19/12,32.7938889,-79.8627778
9:08:00 PM,fireball,1 minute,2/10/12,37.0808333,-119.4844444
9:30:00 PM,triangle,30-45 seconds,11/19/12,32.2216667,-110.9258333
10:10:00 PM,fireball,30 seconds,11/19/12,41.1238889,-100.765
10:30:00 PM,circle,5 seconds,11/19/12,44.8833333,-93.2827778
11:00:00 PM,fireball,30 seconds,11/19/12,41.2586111,-95.9375
11:00:00 PM,triangle,8 - 10 minutes,1/24/12,39.8494444,-75.3561111
11:16:00 PM,teardrop,5 seconds,11/19/12,43.5944444,-83.8888889
11:45:00 PM,triangle,5 seconds,11/19/12,40.015,-105.27
9:00:00 AM,changing,5 minutes,8/5/12,28.9022222,-82.5927778
12:00:00 AM,light,just a matter of seconds&#44,3/13/12,36.3291667,-80.4333333
1:30:00 AM,fireball,2 minutes,11/19/12,38.2544444,-104.6086111
1:59:00 AM,circle,5 minutes,11/19/12,40.9466667,-124.0994444
6:30:00 AM,light,40 seconds,11/19/12,44.383333,-79.7
7:43:00 AM,unknown,3 minutes,1/24/12,34.4113889,-118.5391667
12:03:00 PM,disk,1 minute,11/19/12,36.0997222,-80.2444444
4:30:00 PM,light,15-20 seconds,11/19/12,55.3422222,-131.6461111
5:00:00 PM,light,45 seconds,1/24/12,44.8075,-74.7741667
5:00:00 PM,triangle,5 minutes,11/19/12,33.3869444,-84.2830556
5:30:00 PM,triangle,10 minutes,11/19/12,46.6541667,-120.5288889
5:45:00 PM,light,30 minutes,11/19/12,30.5705556,-97.4091667
5:50:00 PM,fireball,~10 minutes,11/19/12,30.7175,-97.4425
6:00:00 PM,other,over 2 hours,1/24/12,33.9561111,-83.9880556
6:00:00 PM,light,3 minutes,11/19/12,31.0980556,-97.3425
6:04:00 PM,changing,+60 seconds,11/19/12,30.6377778,-97.5405556
6:30:00 PM,light,few secs,1/24/12,44.8486111,-74.2952778
6:40:00 PM,other,1 second,11/19/12,28.1458333,-82.7569444
6:45:00 PM,unknown,10 minutes,7/4/12,40.1416667,-75.2094444
6:45:00 PM,unknown,10 minutes,7/4/12,40.1416667,-75.2094444
7:00:00 PM,light,2 hours,11/19/12,40.7186111,-74.5697222
7:00:00 PM,oval,15 seconds,11/19/12,34.0561111,-78.8905556
7:00:00 PM,light,3 hours,1/24/12,41.522479,-72.01126
7:15:00 PM,sphere,10 minutes,11/19/12,38.9419444,-105.1566667
7:15:00 PM,light,5 minutes,1/24/12,32.9761111,-96.595
7:45:00 PM,fireball,2 minutes,11/19/12,37.7808333,-90.4216667
7:45:00 PM,triangle,30 minutes,1/24/12,33.8730556,-78.6144444
7:50:00 PM,triangle,1 hour,12/20/12,42.586888,-82.919551
7:50:00 PM,fireball,4 minutes,1/24/12,33.8158333,-78.6802778
8:00:00 PM,circle,1 minute,11/19/12,30.3672222,-89.0927778
8:00:00 PM,fireball,5 seconds,11/19/12,32.905,-80.6669444
8:15:00 PM,flash,10 minutes,1/24/12,33.4041667,-79.9219444
8:17:00 PM,cylinder,1 minute,11/19/12,42.2411111,-83.6130556
8:40:00 PM,fireball,10 minutes,11/19/12,27.2436111,-80.83
9:00:00 PM,triangle,1 minute,11/19/12,35.9555556,-80.0055556
9:04:00 PM,fireball,3 min,2/3/12,37.595,-120.9566667
9:20:00 PM,sphere,20 minutes,12/20/12,33.6888889,-78.8869444
9:30:00 PM,formation,over a hour,11/19/12,42.1644444,-94.255
9:30:00 PM,light,6 minutes,5/13/12,32.2216667,-110.9258333
9:30:00 PM,fireball,5 seconds,11/19/12,34.3386111,-78.7033333
9:40:00 PM,light,2 minutes,11/19/12,33.425,-94.0475
10:00:00 PM,light,3 mins,1/24/12,38.8697222,-75.4233333
10:00:00 PM,unknown,3-5 seconds,1/24/12,40.691613,-112.00105
10:00:00 PM,unknown,3-5 seconds,1/24/12,40.691613,-112.00105
10:10:00 PM,unknown,5 minutes,11/19/12,44.0522222,-123.0855556
10:30:00 PM,fireball,2 seconds,11/19/12,40.5852778,-105.0838889
10:30:00 PM,flash,1 hour,11/19/12,33.3941667,-104.5225
10:45:00 PM,light,10-15 seconds,11/19/12,38.1361111,-81.0997222
10:45:00 PM,oval,1 minute,11/19/12,39.9241667,-83.8088889
11:00:00 PM,sphere,15 minutes,12/20/12,33.8352778,-117.9136111
11:00:00 PM,unknown,20 seconds,11/19/12,38.2544444,-104.6086111
11:00:00 PM,light,1 second,11/19/12,41.814094,-103.636272
11:00:00 PM,flash,5-10 seconds,11/19/12,35.1716667,-103.7244444
11:05:00 PM,triangle,1 minute,1/24/12,33.4708333,-81.975
11:21:00 PM,disk,45 seconds,11/19/12,30.7908333,-89.8486111
11:30:00 PM,light,30 seconds,11/19/12,41.156689,-8.623925
11:35:00 PM,light,20 minutes,11/19/12,40.1633333,-76.3952778
11:57:00 PM,unknown,45-60 seconds,11/19/12,35.8947222,-96.8719444
11:59:00 PM,circle,2hrs,1/24/12,35.2705556,-86.1280556
9:00:00 PM,cigar,7 minuets,5/13/12,30.7819444,-89.1380556
8:00:00 PM,light,21:00,7/4/12,1.352083,103.819836
1:00:00 AM,unknown,30-40 seconds,11/19/12,40.5172222,-75.7777778
1:00:00 AM,flash,2 seconds,11/19/12,33.8694444,-101.5969444
3:13:00 AM,circle,15-20 seconds,11/19/12,33.1958333,-117.3786111
6:20:00 AM,oval,8-10 minutes,11/19/12,35.372663,-77.437464
6:30:00 AM,light,5 seconds,1/24/12,37.5419444,-77.9191667
6:45:00 AM,other,10 min,1/24/12,32.7252778,-114.6236111
1:30:00 PM,NULL,half an hour,2/3/12,51.611667,-2.5125
3:00:00 PM,cylinder,1/2 hour,11/19/12,38.303184,-77.46054
4:00:00 PM,cylinder,~2 minutes,11/19/12,31.4722222,-90.8966667
5:00:00 PM,other,15 minutes,11/19/12,33.9561111,-83.9880556
6:45:00 PM,circle,0:20-0:30,1/24/12,36.8663889,-83.8888889
7:00:00 PM,circle,2 seconds,11/19/12,35.3733333,-119.0177778
7:00:00 PM,cone,10 minutes,11/19/12,39.2738889,-81.5730556
7:00:00 PM,other,5 minutes,1/24/12,36.82,-79.5869444
7:00:00 PM,sphere,1 minute,12/20/12,34.4838889,-114.3216667
7:00:00 PM,rectangle,about 1hr,3/13/12,32.8405556,-83.6325
7:00:00 PM,unknown,10 minutes,1/24/12,28.5380556,-81.3794444
7:25:00 PM,light,10 minutes,1/24/12,40.2413889,-75.2841667
7:30:00 PM,fireball,5 minutes,1/24/12,43.6241667,-72.5188889
7:35:00 PM,fireball,5 minutes,3/13/12,37.1297222,-80.4091667
7:40:00 PM,unknown,9 minutes,11/19/12,35.3733333,-119.0177778
7:40:00 PM,fireball,5 min.,1/24/12,28.5997222,-81.3394444
7:45:00 PM,unknown,5 mins,1/24/12,28.0611111,-82.3025
8:10:00 PM,light,5 min,1/24/12,28.0891667,-80.5658333
8:45:00 PM,disk,4 mins,1/24/12,26.5625,-81.9497222
8:45:00 PM,circle,5 minutes,11/19/12,28.198096,-82.432994
9:00:00 PM,fireball,1 minute,11/19/12,43.316667,-79.8
9:30:00 PM,sphere,2 minutes,11/19/12,26.2708333,-80.2708333
9:30:00 PM,sphere,15 minutes,12/20/12,28.6986111,-81.3083333
9:46:00 PM,light,2 minutes,1/24/12,28.2438889,-82.7194444
10:00:00 PM,triangle,2 minutes,1/24/12,35.2463889,-92.9363889
10:00:00 PM,sphere,10 minutes,11/19/12,36.0725,-79.7922222
10:00:00 PM,light,2 hours,11/19/12,55.3422222,-131.6461111
10:00:00 PM,flash,30 minutes,11/19/12,37.1316667,-80.5766667
10:10:00 PM,fireball,1 our +,1/24/12,25.7902778,-80.1302778
11:00:00 PM,light,15 minutes,11/19/12,38.005,-121.8047222
11:06:00 PM,fireball,2 minutes,1/24/12,33.4041667,-79.9219444
11:15:00 PM,light,5 minutes,11/19/12,44.1002778,-70.2152778
11:30:00 PM,circle,10 minutes,11/19/12,40.7719444,-80.7683333
9:00:00 PM,sphere,1 minute,10/30/12,48.61645,19.136023
12:30:00 AM,fireball,3-5 seconds,1/24/12,41.12,-87.8611111
5:00:00 AM,rectangle,1 minute,1/24/12,42.2136111,-74.2191667
5:15:00 AM,light,2-3 minutes,1/24/12,39.735762,-75.692551
5:54:00 AM,other,10 minutes,1/24/12,43.0202778,-78.8805556
11:30:00 AM,circle,40 seconds,1/24/12,43.708795,-79.387626
1:00:00 PM,cross,20 seconds,1/24/12,42.983333,-81.25
6:30:00 PM,oval,15 minutes,1/24/12,26.1719444,-80.1322222
7:15:00 PM,light,10 minutes,1/24/12,22.209078,-159.506758
7:20:00 PM,unknown,10min,1/24/12,29.1758333,-80.9830556
7:30:00 PM,light,15 minutes,2/3/12,27.3361111,-82.5308333
7:42:00 PM,triangle,3 sec,2/3/12,35.7452778,-81.685
8:00:00 PM,light,2 minutes aprox,1/24/12,42.9955556,-71.4552778
8:30:00 PM,oval,5 minutes,1/24/12,29.2105556,-81.0230556
8:35:00 PM,unknown,3 minutes,1/24/12,33.4483333,-112.0733333
8:55:00 PM,light,15 min,1/24/12,40.7833333,-75.1866667
10:20:00 PM,changing,20 minutes,2/3/12,32.77,-108.2797222
10:30:00 PM,circle,30 minutes,2/3/12,33.3061111,-111.8405556
11:00:00 PM,chevron,seconds,3/13/12,41.0813889,-81.5191667
11:00:00 PM,unknown,about 1 hour,1/24/12,37.3041667,-77.2875
6:00:00 PM,other,1 minutes,12/20/12,33.4483333,-112.0733333
5:30:00 PM,light,about 3 hrs,3/13/12,33.1444444,-116.1333333
3:45:00 AM,unknown,20 minutes,12/20/12,48.464274,-122.234045
5:30:00 AM,sphere,15 minutes,12/20/12,41.2586111,-95.9375
6:30:00 PM,disk,10 minutes,12/20/12,34.1388889,-118.2130556
6:30:00 PM,unknown,10 minutes,12/20/12,34.1477778,-118.1436111
6:35:00 PM,circle,3 minutes,12/20/12,41.6005556,-93.6088889
7:00:00 PM,light,10 minutes,12/20/12,33.8805556,-78.5125
7:15:00 PM,fireball,3 to 4 minutes,12/20/12,40.1672222,-105.1013889
7:46:00 PM,fireball,20 seconds,12/20/12,34.725786,-95.289343
8:00:00 PM,fireball,3:00,12/20/12,26.6402778,-81.8725
8:00:00 PM,light,1 minute,12/20/12,34.0561111,-78.8905556
8:00:00 PM,light,20 minutes,12/20/12,34.345,-112.1583333
8:05:00 PM,light,30 seconds each,12/20/12,33.8730556,-78.6144444
9:00:00 PM,NULL,15 minutes,12/20/12,39.0638889,-108.55
10:00:00 PM,light,30 seconds,12/20/12,34.7513889,-95.0477778
10:45:00 PM,cigar,1 second,12/20/12,25.7738889,-80.1938889
7:18:00 AM,formation,10 minutes,1/12/12,43.5008333,-70.4433333
6:20:00 PM,light,10 seconds,12/20/12,33.3427778,-118.3269444
8:08:00 PM,cylinder,4 seconds,1/12/12,38.895,-77.0366667
1:57:00 AM,disk,a few minutes i,12/20/12,40.057838,-74.137183
2:00:00 AM,light,10 seconds,12/20/12,44.4686111,-71.1855556
4:30:00 AM,egg,10 minutes,12/20/12,47.6733333,-117.2383333
5:00:00 AM,sphere,1 hour,12/20/12,40.7719444,-80.7683333
6:20:00 AM,flash,~3 hours,12/20/12,35.7972222,-82.6841667
10:30:00 AM,flash,10 seconds,12/20/12,40.7608333,-111.8902778
3:00:00 PM,changing,2 hours+,12/20/12,38.5816667,-121.4933333
3:25:00 PM,circle,few minutes,12/20/12,42.2833333,-71.35
6:00:00 PM,light,2 minutes,12/20/12,43.1880556,-97.8383333
6:15:00 PM,unknown,15-20 seconds,12/20/12,38.0280556,-121.8836111
9:00:00 PM,light,0.05 minutes,12/20/12,36.1658333,-86.7844444
9:28:00 PM,teardrop,15 seconds,12/20/12,34.8697222,-111.7602778
